local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q122650,,d15353bd-e082-4833-88e0-5f73426792f0,2.0,1,Maurice Blanchot,Felix Philipp Ingold,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q122650
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q728645,,dad12782-e96e-45c4-b8a8-c136e119dd77,1.0,1,François Mitterrand,Bernard Tapie,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q728645
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q7416,,d061cacd-0363-463e-8fd1-aa58b76aa65a,6.0,5,François Mitterrand,Margaret Thatcher,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q7416
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q65126,,872628eb-efdc-4cd2-800b-b9215f19168e,1.0,1,François Mitterrand,Gregor Gysi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q65126
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q30487,,d722caeb-7e48-4860-8eac-23169f1305bd,1.0,1,François Mitterrand,Mikhail Gorbachev,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q30487
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q81923,,f7a461eb-3a0c-4ffa-a07a-fac6d2fd9865,1.0,1,François Mitterrand,Ségolène Royal,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q81923
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q131660,,942f623b-10e8-491d-9f94-9d5b3670f611,4.0,4,Lionel Jospin,Dominique de Villepin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q131660
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q981315,,af3f305a-d34e-4317-b1b1-eae9d0c861cd,1.0,1,François Mitterrand,Michel Bouquet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q981315
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q325974,,1e15aced-3c29-4c70-b358-c57b293c3e66,5.0,2,Maurice Blanchot,Pierre Drieu La Rochelle,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q325974
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3356922,,6a9856d2-24f5-4593-bbc5-bba2a1519e2e,2.0,1,Maurice Blanchot,Osamu Nishitani,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3356922
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q18391,,10140eee-c609-40aa-b1f5-33b8915ee8c8,3.0,3,François Mitterrand,Elie Wiesel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q18391
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q153248,,c32fbd9b-b340-4d05-8efe-f1a856d1fcd0,3.0,3,François Mitterrand,Marguerite Duras,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q153248
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q3369822,,b3630c27-5733-478d-bf82-2509c1defaa3,1.0,1,François Mitterrand,Patrick Rotman,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q3369822
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q560682,,97e30f5f-ce7e-4be5-8a62-62c11fe3bee9,1.0,1,François Mitterrand,Hubert Védrine,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q560682
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q97574,,1508786c-7507-48ae-9255-b98718a1cb0e,1.0,1,François Mitterrand,Tilo Schabert,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q97574
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q356919,,908e5ce3-d0e1-4c31-a44d-f1c3efddb981,2.0,2,Lionel Jospin,Pierre Moscovici,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q356919
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q34670,,b6ca032b-ae78-44ed-96d7-4f06e4ba1d88,2.0,1,Maurice Blanchot,Albert Camus,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q34670
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q206327,,225d5836-46e3-4559-b77f-bcd0d37457a4,3.0,3,Lionel Jospin,Bernard Kouchner,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q206327
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q77144,,1d3f840d-eaea-4ef0-8ba9-b1f4fa569ed3,2.0,1,Richard Rorty,Leo Strauss,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q77144
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q267536,,9189f56e-eb73-4a0b-bedf-8f55d0e6fabb,2.0,1,Richard Rorty,Nancy Fraser,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q267536
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q11603781,,b3cf875f-ac03-4fa8-bdcc-051940f26e81,2.0,1,Maurice Blanchot,Hideo Shinozawa,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q11603781
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q9545,,e82e1456-8112-4009-b40b-409b749de54f,1.0,1,Lionel Jospin,Tony Blair,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q9545
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q2530,,9eed79c3-4675-4340-bde6-3952672530dd,1.0,1,Lionel Jospin,Gerhard Schröder,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q2530
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q449523,,c29341db-2adc-4cc0-bc71-c4471b390a70,2.0,1,Pierre Bourdie,Pierre Poujade,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q449523
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q215569,,54801040-6c76-44c3-a242-55d6d29a23e8,2.0,1,Pierre Bourdie,Alain Juppé,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q215569
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q187099,,e5dbbd8b-7c50-4c92-828b-7b77b47c5e3f,6.0,3,Pierre Bourdie,Lionel Jospin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q187099
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q9545,,ab93bfe6-556c-4130-9ddc-c8314e2fa087,4.0,2,Pierre Bourdie,Tony Blair,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q9545
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2530,,f9c7dc83-14b7-4dae-9560-969d0e1e948a,2.0,1,Pierre Bourdie,Gerhard Schröder,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2530
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q213992,,2d584d06-6955-4def-88d6-6400e1cce2ca,2.0,1,Pierre Bourdie,Jacques Le Goff,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q213992
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q313852,,4b3002fd-9ad7-41a4-8773-a08177be7a71,1.0,1,Maurice Blanchot,Tzvetan Todorov,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q313852
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q333686,,3aebe0e7-93f1-4821-b2a5-5918da41894b,2.0,1,Pierre Bourdie,Alain Touraine,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q333686
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2711710,,4a14c72c-8c6d-4aaa-9d17-41e686be1253,2.0,1,Pierre Bourdie,Jeffrey C. Alexander,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2711710
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q5829,,d3a4b6f4-1215-4b7f-bcf1-e2e178a77431,1.0,1,Lionel Jospin,Jean-Luc Mélenchon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q5829
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q151820,,16f0f828-97e9-44ce-a4c9-0323b1fddc31,1.0,1,Maurice Blanchot,Louis-Ferdinand Céline,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q151820
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q538347,,7567848a-d2c9-4148-a3fe-6ca2d73d9cb8,1.0,1,Richard Rorty,Giovanna Borradori,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q538347
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q454802,,1ead1b6c-bbf5-4b83-94e6-14b041ac6d16,1.0,1,Richard Rorty,Ernesto Laclau,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q454802
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q1930292,,35830f01-aaa6-4aee-8b81-9ba29d80f4e1,1.0,1,Richard Rorty,Mikhail Ryklin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q1930292
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q867852,,223a64bf-f3ec-4fdd-b15f-b11fe2b30cc9,1.0,1,François Mitterrand,Claude Roy,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q867852
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q3387480,,b0704547-c483-466a-8a85-16082cce41be,1.0,1,François Mitterrand,Pierre de Bénouville,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q3387480
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q723701,,194f1e51-eb66-4026-8dc6-727d9e0e5ff5,1.0,1,François Mitterrand,Marcel Griaule,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q723701
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q205927,,483d1265-2876-4762-ae28-934752ca1684,1.0,1,Pierre Bourdie,Robert Nozick,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q205927
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q2707309,,86d2e21e-6d0f-4e00-8c92-1618f07437c0,2.0,1,Richard Rorty,Richard J. Bernstein,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q2707309
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q7327746,,152edeca-3089-4cad-a491-27e4333bb030,2.0,1,Richard Rorty,Richard McKeon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q7327746
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q152388,,39356f8b-da18-4975-ba86-66e472822f1f,2.0,2,Pierre Bourdie,Theodor W. Adorno,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q152388
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q11399279,,f91108a9-b422-4e1a-910e-2ba7ecb08344,1.0,1,Pierre Bourdie,Haruhisa Katō,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q11399279
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q193257,,826c6c16-7da9-4079-b520-966cd991fd56,3.0,2,Richard Rorty,Jean-François Lyotard,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q193257
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q1347314,,6e765f8e-549f-4825-b1f1-37885e8610db,1.0,1,François Mitterrand,Raymond Marcellin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q1347314
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q312034,,144db222-6ad7-449a-b2f2-2e5808959b00,1.0,1,François Mitterrand,Maurice Couve de Murville,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q312034
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q207534,,29125c72-1384-4cb7-bef5-c6127da6bfdf,2.0,1,Richard Rorty,Alfred Tarski,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q207534
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q353754,,f3a68ce6-588b-43ec-8c54-7c3d2813dacd,2.0,1,Richard Rorty,Paul de Man,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q353754
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2520730,,e672a3e3-04a2-484c-ad3f-4d1d0e117dc5,6.0,1,Pierre Bourdie,Rokus Hofstede,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2520730
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q1384603,,9fe45420-da36-4a16-a7a0-86c0584cd6a3,2.0,1,Richard Rorty,Jacques Bouveresse,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q1384603
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q215263,,55f8b76f-18d3-4565-937b-75a5c542c7e1,3.0,2,Richard Rorty,Daniel Dennett,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q215263
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q445939,,ebcc20b7-b6c4-43b5-84a4-8c8d87a97363,2.0,1,Richard Rorty,Roger Scruton,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q445939
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q72055,,3de34d7c-1d84-407e-b1a8-09a25e5b9b35,4.0,1,Richard Rorty,Albrecht Wellmer,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q72055
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q72453,,0b0e48f7-86e0-4867-9be6-0a0647c088cf,2.0,1,Richard Rorty,Hans Joas,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q72453
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q236173,,5bbb8517-de94-480b-86ba-565c3f14ecd6,2.0,1,Richard Rorty,Chantal Mouffe,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q236173
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q923743,,f8f533a1-0008-4b33-9006-81417e24327a,2.0,1,Richard Rorty,Simon Critchley,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q923743
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q3735483,,cc670a32-4592-47a4-9e07-4bb0577637d2,2.0,1,Richard Rorty,Esa Saarinen,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q3735483
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q3173010,,8b5fcb2f-a6ff-4944-a0bd-1786fe421899,2.0,1,Richard Rorty,Susan Haack,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q3173010
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q465807,,e27ef49c-5ead-470f-8fed-917654673776,3.0,2,Richard Rorty,Quentin Skinner,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q465807
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q7348940,,eea64dbb-47a1-4b03-9516-d8e20b788070,2.0,1,Richard Rorty,Robert Pogue Harrison,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q7348940
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q2134159,,9ad963ff-2826-4c08-9a3c-637a89e6a7ec,2.0,1,Richard Rorty,Raymond Geuss,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q2134159
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q6185534,,074b3766-4be6-40a0-8633-198a45824ba8,1.0,1,Pierre Bourdie,Jerzy Szacki,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q6185534
