local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q8023,Q34211,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q34211,3433,5.0,5,Nelson Mandela,Yasser Arafat,Edge
Q192066,Q354504,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q354504,3434,2.0,1,Paul Ricœur,Alexandre Kojève,Edge
Q9364,Q151580,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q151580,3435,1.0,1,Jean-Paul Sartre,Alexander Calderón Gonzales,Edge
Q8023,Q194419,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q194419,3436,4.0,4,Nelson Mandela,Richard Branson,Edge
Q8023,Q175195,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q175195,3437,3.0,3,Nelson Mandela,Peter Gabriel,Edge
Q8023,Q467336,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q467336,3438,1.0,1,Nelson Mandela,Ela Bhatt,Edge
Q8023,Q133009,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q133009,3439,5.0,5,Nelson Mandela,Gro Harlem Brundtland,Edge
Q8023,Q23685,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q23685,3440,9.0,9,Nelson Mandela,Jimmy Carter,Edge
Q8023,Q463697,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q463697,3441,3.0,3,Nelson Mandela,Li Zhaoxing,Edge
Q9364,Q555147,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q555147,3442,1.0,1,Jean-Paul Sartre,David Rousset,Edge
Q8023,Q188214,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q188214,3443,5.0,5,Nelson Mandela,Mary Robinson,Edge
Q8023,Q43969,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q43969,3447,5.0,5,Nelson Mandela,Muhammad Yunus,Edge
Q9364,Q165274,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q165274,3449,1.0,1,Jean-Paul Sartre,Jacques Prévert,Edge
Q9364,Q3167641,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q3167641,3451,1.0,1,Jean-Paul Sartre,Jean-Marie Domenach,Edge
Q9364,Q449087,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q449087,3452,2.0,2,Jean-Paul Sartre,Jean Delannoy,Edge
Q9364,Q51575,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q51575,3455,2.0,2,Jean-Paul Sartre,John Huston,Edge
Q9364,Q53004,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q53004,3456,1.0,1,Jean-Paul Sartre,Vittorio De Sica,Edge
Q9364,Q52249,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q52249,3460,1.0,1,Jean-Paul Sartre,Colette Audry,Edge
Q9364,Q2830217,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2830217,3462,1.0,1,Jean-Paul Sartre,Alain Renaut,Edge
Q9364,Q681183,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q681183,3464,1.0,1,Jean-Paul Sartre,Renaud Barbaras,Edge
Q9364,Q2849841,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2849841,3466,1.0,1,Jean-Paul Sartre,Angèle Kremer-Marietti,Edge
Q193257,Q315210,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q315210,3469,1.0,1,Jean-François Lyotard,Maurice Blanchot,Edge
Q9049,Q184980,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q184980,3471,2.0,2,Noam Chomsky,Thomas Kuhn,Edge
Q193257,Q128126,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q128126,3474,1.0,1,Jean-François Lyotard,Claude Lévi-Strauss,Edge
Q8023,Q3498654,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q3498654,3475,1.0,1,Nelson Mandela,Stephen Smith,Edge
Q9364,Q3022545,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q3022545,3476,1.0,1,Jean-Paul Sartre,Denis Bertholet,Edge
Q9364,Q23701432,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q23701432,3477,1.0,1,Jean-Paul Sartre,Natalie Depraz,Edge
Q193257,Q201538,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q201538,3479,1.0,1,Jean-François Lyotard,Edward Said,Edge
Q8023,Q329,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q329,3482,3.0,3,Nelson Mandela,Nicolas Sarkozy,Edge
Q8023,Q219728,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q219728,3484,2.0,2,Nelson Mandela,Abdou Diouf,Edge
Q9364,Q116236,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q116236,3488,1.0,1,Jean-Paul Sartre,Claude Goretta,Edge
Q9364,Q126098,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q126098,3491,1.0,1,Jean-Paul Sartre,Michel Gondry,Edge
Q8023,Q983163,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q983163,3493,1.0,1,Nelson Mandela,Julius Malema,Edge
Q9364,Q2574674,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2574674,3496,1.0,1,Jean-Paul Sartre,Jacques Baratier,Edge
Q193257,Q34670,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q34670,3498,1.0,1,Jean-François Lyotard,Albert Camus,Edge
Q193257,Q76844,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q76844,3499,1.0,1,Jean-François Lyotard,Ulrich Beck,Edge
Q193257,Q220008,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q220008,3500,1.0,1,Jean-François Lyotard,"Anthony Giddens, Baron Giddens",Edge
Q8023,Q93341,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q93341,3503,2.0,2,Nelson Mandela,Miles Davis,Edge
Q192066,Q5480897,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q5480897,3504,12.0,1,Paul Ricœur,Jarkko Tontti,Edge
Q9049,Q620732,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q620732,3507,1.0,1,Noam Chomsky,Alexander Tarasov,Edge
Q8023,Q48187,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q48187,3508,1.0,1,Nelson Mandela,Eric Clapton,Edge
Q8023,Q192165,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q192165,3521,3.0,3,Nelson Mandela,Danny Glover,Edge
Q8023,Q51566,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q51566,3522,4.0,4,Nelson Mandela,Spike Lee,Edge
Q8023,Q43303,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q43303,3523,11.0,11,Nelson Mandela,Malcolm X,Edge
Q8023,Q834621,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q834621,3526,3.0,2,Nelson Mandela,Bono,Edge
Q9364,Q891708,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q891708,3529,1.0,1,Jean-Paul Sartre,Bolívar Echeverría,Edge
Q192066,Q12807,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q12807,3530,1.0,1,Paul Ricœur,Umberto Eco,Edge
Q9049,Q132489,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q132489,3532,1.0,1,Noam Chomsky,Amartya Sen,Edge
Q9049,Q5816,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q5816,3533,1.0,1,Noam Chomsky,Mao Zedong,Edge
Q9049,Q14177844,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q14177844,3534,1.0,1,Noam Chomsky,Alessandra Farkas,Edge
Q9364,Q551749,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q551749,3535,1.0,1,Jean-Paul Sartre,Francis Ponge,Edge
Q9364,Q4106642,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q4106642,3536,3.0,1,Jean-Paul Sartre,Q4106642,Edge
Q9364,Q5816,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q5816,3540,24.0,22,Jean-Paul Sartre,Mao Zedong,Edge
Q9364,Q211323,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q211323,3543,1.0,1,Jean-Paul Sartre,Sergueï Zenkine,Edge
Q9364,Q470453,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q470453,3544,1.0,1,Jean-Paul Sartre,Merab Mamardashvili,Edge
Q8023,Q39524,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q39524,3547,5.0,5,Nelson Mandela,Gamal Abdel Nasser,Edge
Q8023,Q643348,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q643348,3548,5.0,5,Nelson Mandela,Habib Bourguiba,Edge
Q8023,Q273051,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q273051,3555,1.0,1,Nelson Mandela,Jonas Savimbi,Edge
Q8023,Q989,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q989,3556,7.0,7,Nelson Mandela,John Paul II,Edge
Q9049,Q83003,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q83003,3557,1.0,1,Noam Chomsky,Antonio Gramsci,Edge
Q193257,Q160619,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q160619,3558,2.0,1,Jean-François Lyotard,Roger Garaudy,Edge
Q193257,Q184169,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q184169,3561,2.0,1,Jean-François Lyotard,Louis Althusser,Edge
Q192066,Q12280659,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q12280659,3564,2.0,1,Paul Ricœur,Q12280659,Edge
Q193257,Q60030,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q60030,3565,2.0,1,Jean-François Lyotard,Herbert Marcuse,Edge
Q9364,Q311005,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q311005,3567,8.0,8,Jean-Paul Sartre,Alain Badiou,Edge
Q8023,Q2831,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q2831,3569,7.0,7,Nelson Mandela,Michael Jackson,Edge
Q8023,Q49001,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q49001,3570,6.0,6,Nelson Mandela,Whoopi Goldberg,Edge
Q192066,Q467470,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q467470,3573,2.0,1,Paul Ricœur,Jacques Rancière,Edge
Q192066,Q76357,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q76357,3574,2.0,1,Paul Ricœur,Jürgen Habermas,Edge
Q192066,Q983648,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q983648,3575,2.0,1,Paul Ricœur,Kostas Axelos,Edge
Q192066,Q179109,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q179109,3576,4.0,2,Paul Ricœur,Roland Barthes,Edge
Q192066,Q61078,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q61078,3577,2.0,1,Paul Ricœur,Walter Benjamin,Edge
Q192066,Q16403674,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q16403674,3579,1.0,1,Paul Ricœur,Q16403674,Edge
Q8023,Q6294,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q6294,3580,5.0,5,Nelson Mandela,Hillary Clinton,Edge
Q9364,Q1646,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1646,3581,1.0,1,Jean-Paul Sartre,Françoise Sagan,Edge
Q9364,Q11384127,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11384127,3584,1.0,1,Jean-Paul Sartre,Saku Satō,Edge
Q9364,Q11579392,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11579392,3585,1.0,1,Jean-Paul Sartre,Kōji Shirai,Edge
Q9364,Q11597685,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11597685,3586,1.0,1,Jean-Paul Sartre,Keisaku Kubota,Edge
Q9364,Q1344451,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1344451,3587,1.0,1,Jean-Paul Sartre,Nakamura Shinichiro,Edge
Q9364,Q11574514,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11574514,3590,1.0,1,Jean-Paul Sartre,Ryōichi Ikushima,Edge
Q9364,Q267746,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q267746,3592,1.0,1,Jean-Paul Sartre,Takehiko Fukunaga,Edge
Q9364,Q11481975,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11481975,3593,1.0,1,Jean-Paul Sartre,Hiroyuki Hirai,Edge
Q9364,Q11539786,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11539786,3596,1.0,1,Jean-Paul Sartre,Kazuo Morimoto,Edge
Q9364,Q11636989,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11636989,3597,1.0,1,Jean-Paul Sartre,Kazuhiro Adachi,Edge
Q9049,Q742827,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q742827,3598,2.0,2,Noam Chomsky,Colin McGinn,Edge
Q9364,Q11450491,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11450491,3599,1.0,1,Jean-Paul Sartre,Shin'ya Andō,Edge
Q9364,Q11474443,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11474443,3600,1.0,1,Jean-Paul Sartre,Tsutomu Iwasaki,Edge
Q9364,Q11482616,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11482616,3602,1.0,1,Jean-Paul Sartre,Tokuyoshi Hiraoka,Edge
Q9049,Q212730,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q212730,3603,9.0,8,Noam Chomsky,Steven Pinker,Edge
Q9364,Q11649310,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11649310,3606,1.0,1,Jean-Paul Sartre,Michihiko Suzuki,Edge
Q9364,Q11559173,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11559173,3608,1.0,1,Jean-Paul Sartre,Takeshi Ebisaka,Edge
Q9049,Q962148,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q962148,3610,1.0,1,Noam Chomsky,Gilbert Harman,Edge
Q9364,Q11431914,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11431914,3611,1.0,1,Jean-Paul Sartre,Kenji Ōkubo,Edge
Q9049,Q310900,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q310900,3614,9.0,6,Noam Chomsky,Robert Fisk,Edge
Q9364,Q1308340,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1308340,3615,1.0,1,Jean-Paul Sartre,Shigehiko Hasumi,Edge
Q9049,Q160163,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q160163,3616,5.0,3,Noam Chomsky,Norman Finkelstein,Edge
Q9364,Q1350842,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1350842,3617,1.0,1,Jean-Paul Sartre,Moriaki Watanabe,Edge
Q9364,Q11517351,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11517351,3618,1.0,1,Jean-Paul Sartre,Sankichi Asabuki,Edge
Q9364,Q11371464,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11371464,3619,1.0,1,Jean-Paul Sartre,Fusa Ninomiya,Edge
Q9364,Q11628957,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11628957,3622,1.0,1,Jean-Paul Sartre,Yoshinari Nishinaga,Edge
Q9364,Q11619462,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11619462,3624,1.0,1,Jean-Paul Sartre,Tateki Sugeno,Edge
Q9364,Q11565974,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q11565974,3626,1.0,1,Jean-Paul Sartre,Nao Sawada,Edge
Q9364,Q80095,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q80095,3628,12.0,12,Jean-Paul Sartre,Kenzaburō Ōe,Edge
Q8023,Q206939,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q206939,3630,3.0,3,Nelson Mandela,Elvis Costello,Edge
Q192066,Q184169,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q184169,3632,2.0,1,Paul Ricœur,Louis Althusser,Edge
Q192066,Q184226,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q184226,3634,2.0,1,Paul Ricœur,Gilles Deleuze,Edge
Q9364,Q165823,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q165823,3636,1.0,1,Jean-Paul Sartre,Giorgos Seferis,Edge
Q9049,Q834621,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q834621,3638,1.0,1,Noam Chomsky,Bono,Edge
Q193257,Q556740,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q556740,3639,2.0,1,Jean-François Lyotard,Ariella Azoulay,Edge
Q9049,Q180619,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q180619,3640,1.0,1,Noam Chomsky,Stephen Jay Gould,Edge
Q9049,Q1974292,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q1974292,3641,1.0,1,Noam Chomsky,Alexander Cockburn,Edge
Q9049,Q119546,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q119546,3643,2.0,2,Noam Chomsky,Howard Zinn,Edge
Q9364,Q551512,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q551512,3644,1.0,1,Jean-Paul Sartre,Claude Lanzmann,Edge
Q9049,Q49081,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q49081,3648,4.0,4,Noam Chomsky,Christopher Hitchens,Edge
Q9049,Q255463,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q255463,3652,1.0,1,Noam Chomsky,Camille Paglia,Edge
Q9049,Q1274616,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q1274616,3654,1.0,1,Noam Chomsky,Chris Hedges,Edge
Q9364,Q219368,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q219368,3655,1.0,1,Jean-Paul Sartre,Judith Butler,Edge
Q9364,Q317475,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q317475,3657,1.0,1,Jean-Paul Sartre,Ali Shariati,Edge
Q9049,Q295012,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q295012,3658,3.0,2,Noam Chomsky,John Searle,Edge
Q8023,Q297736,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q297736,3661,1.0,1,Nelson Mandela,Yevgeny Yevtushenko,Edge
Q9364,Q191004,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q191004,3662,1.0,1,Jean-Paul Sartre,Carl Rogers,Edge
Q9364,Q160534,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q160534,3665,1.0,1,Jean-Paul Sartre,Jack Kerouac,Edge
Q9364,Q6711,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q6711,3666,1.0,1,Jean-Paul Sartre,Allen Ginsberg,Edge
Q9049,Q8023,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q8023,3667,2.0,1,Noam Chomsky,Nelson Mandela,Edge
Q9364,Q188176,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q188176,3668,8.0,8,Jean-Paul Sartre,William S. Burroughs,Edge
Q9049,Q1316,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q1316,3669,2.0,1,Noam Chomsky,Saddam Hussein,Edge
Q9364,Q298025,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q298025,3670,2.0,2,Jean-Paul Sartre,Joss Whedon,Edge
Q9049,Q207,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q207,3671,5.0,4,Noam Chomsky,George W. Bush,Edge
Q8023,Q143945,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q143945,3672,1.0,1,Nelson Mandela,Carla Bruni,Edge
Q9049,Q5980141,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q5980141,3681,1.0,1,Noam Chomsky,Richard Matz,Edge
Q9049,Q16650282,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q16650282,3683,2.0,1,Noam Chomsky,Gunnar Sandin,Edge
Q9049,Q16946248,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q16946248,3684,1.0,1,Noam Chomsky,Margareta Eklöf,Edge
Q9049,Q17370402,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q17370402,3685,1.0,1,Noam Chomsky,Hans O. Sjöström,Edge
Q9049,Q9696,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q9696,3690,2.0,2,Noam Chomsky,John F. Kennedy,Edge
Q9049,Q416794,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q416794,3693,1.0,1,Noam Chomsky,Akbar Ganji,Edge
Q8023,Q43274,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q43274,3695,1.0,1,Nelson Mandela,"Charles, Prince of Wales",Edge
Q8023,Q192,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q192,3696,2.0,2,Nelson Mandela,David Cameron,Edge
Q9364,Q84352,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q84352,3703,4.0,4,Jean-Paul Sartre,André Gorz,Edge
Q9364,Q312837,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q312837,3704,1.0,1,Jean-Paul Sartre,C. Wright Mills,Edge
Q9364,Q76357,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q76357,3705,1.0,1,Jean-Paul Sartre,Jürgen Habermas,Edge
Q9364,Q66288,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q66288,3706,1.0,1,Jean-Paul Sartre,Rudolf Bahro,Edge
Q9364,Q4934869,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q4934869,3707,1.0,1,Jean-Paul Sartre,Eva Alexanderson,Edge
Q9364,Q131326,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q131326,3708,1.0,1,Jean-Paul Sartre,Eyvind Johnson,Edge
Q9364,Q5580278,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q5580278,3709,1.0,1,Jean-Paul Sartre,Anders Bodegård,Edge
Q9364,Q18245478,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q18245478,3712,1.0,1,Jean-Paul Sartre,Mats Rosengren,Edge
Q9364,Q5980141,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q5980141,3713,1.0,1,Jean-Paul Sartre,Richard Matz,Edge
Q9364,Q6018726,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q6018726,3717,1.0,1,Jean-Paul Sartre,Lorenz von Numers,Edge
Q9364,Q3566009,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q3566009,3719,2.0,1,Jean-Paul Sartre,Wanda Kosakiewicz,Edge
Q9364,Q2900819,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2900819,3720,2.0,1,Jean-Paul Sartre,Bianca Lamblin,Edge
Q9049,Q57410,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q57410,3721,1.0,1,Noam Chomsky,Shimon Peres,Edge
Q9364,Q368,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q368,3722,2.0,1,Jean-Paul Sartre,Augusto Pinochet,Edge
Q9364,Q138007,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q138007,3730,2.0,2,Jean-Paul Sartre,Leah Goldberg,Edge
Q9364,Q373167,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q373167,3732,2.0,2,Jean-Paul Sartre,Avraham Shlonsky,Edge
